year,month,detections,event_days,new_events,frp_sum,days,largest_event_detections
2012,1,8,7,7,28.1,12,2
2012,2,94,62,60,815.9,29,7
2012,3,1066,535,504,6510.5,31,29
2012,4,73,49,46,314.2,30,6
2012,5,124,87,79,733.6,31,9
2012,6,42,29,29,261.5,30,5
2012,7,161,71,71,254.8,31,18
2012,8,77,55,53,140.4,31,5
2012,9,152,109,104,594.4,30,10
2012,10,90,61,57,368.9,31,7
2012,11,194,132,123,464.1,30,9
2012,12,20,15,12,34.9,31,4
2013,1,10,6,6,21.6,31,3
2013,2,174,117,110,940.1,28,6
2013,3,424,194,174,2582.2,31,79
2013,4,459,177,155,3251.1,30,44
2013,5,67,49,47,236.6,31,6
2013,6,127,69,65,522.3,30,11
2013,7,424,188,173,1131.2,31,43
2013,8,92,66,62,315.0,31,6
2013,9,106,76,70,414.5,30,4
2013,10,46,39,38,162.7,31,5
2013,11,147,107,103,384.6,30,9
2013,12,44,31,31,170.8,31,5
2014,1,47,15,9,321.7,31,33
2014,2,21,17,17,75.2,28,2
2014,3,457,298,271,2218.1,31,7
2014,4,188,126,125,1074.1,30,8
2014,5,69,35,31,432.2,31,22
2014,6,94,57,47,409.3,30,25
2014,7,158,110,106,468.3,31,7
2014,8,125,76,68,396.1,31,11
2014,9,154,118,111,411.6,30,7
2014,10,85,58,50,388.8,31,12
2014,11,181,110,100,503.3,30,19
2014,12,36,22,21,103.6,31,6
2015,1,45,32,29,208.1,31,5
2015,2,90,66,63,575.9,28,6
2015,3,268,185,180,1224.7,31,6
2015,4,733,426,391,4733.0,30,45
2015,5,47,39,38,117.3,31,5
2015,6,117,84,79,429.8,30,6
2015,7,98,63,60,252.6,31,8
2015,8,88,59,55,227.2,31,7
2015,9,152,108,102,640.8,30,8
2015,10,195,131,121,898.8,31,9
2015,11,155,101,97,356.0,30,12
2015,12,16,13,13,47.9,31,4
2016,1,17,14,14,45.9,31,3
2016,2,102,70,68,431.9,29,6
2016,3,251,174,166,1359.2,31,7
2016,4,134,83,77,629.6,30,11
2016,5,147,79,75,787.0,31,26
2016,6,88,56,53,478.0,30,15
2016,7,111,81,78,289.7,31,9
2016,8,312,195,185,1218.6,31,12
2016,9,157,111,105,555.2,30,6
2016,10,146,99,93,575.4,31,14
2016,11,188,149,146,302.1,30,5
2016,12,31,23,21,71.3,31,4
2017,1,58,37,31,176.3,31,16
2017,2,99,46,39,541.5,28,13
2017,3,506,314,280,2479.1,31,12
2017,4,289,194,176,1735.5,30,12
2017,5,450,158,142,2644.8,31,66
2017,6,74,56,53,177.2,30,5
2017,7,385,147,145,634.3,31,36
2017,8,110,80,79,330.4,31,5
2017,9,78,49,43,230.2,30,8
2017,10,64,51,50,171.8,31,4
2017,11,203,132,129,370.6,30,7
2017,12,22,20,20,71.8,31,2
2018,1,15,12,12,48.4,31,3
2018,2,164,101,98,672.0,28,17
2018,3,236,129,125,1397.1,31,12
2018,4,194,95,92,1393.0,30,40
2018,5,341,136,130,1672.4,31,88
2018,6,730,130,110,5457.7,30,457
2018,7,895,328,285,5167.3,31,69
2018,8,198,107,103,695.9,31,21
2018,9,152,108,102,773.6,30,10
2018,10,211,140,133,1252.6,31,10
2018,11,80,63,60,239.9,30,5
2018,12,18,15,15,51.8,31,2
2019,1,5,5,5,14.2,2,1
